"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"65","ATL",2004,"Boris Diaw",1021080,203,215,"None","France","2003","1","21",-6.1,"SG",21,76,37,25.3,1.8,4.1,0.1,0.3,1.8,3.8,0.7,1.2,1.5,3,4.5,2.4,0.8,0.5,1.7,2.5,4.5,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4390244,0.4736842,0.4512195,0.3333333,0.5833333,28,14,"$64,497,340"
"66","ATL",2004,"Wesley Person",7700000,198,200,"Auburn","USA","1994","1","23",-7.6,"SG",32,58,0,17.9,2.2,5.4,0.9,2.4,1.2,3,0.5,0.7,0.3,1.7,2,1.1,0.3,0.2,0.7,0.7,5.8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4074074,0.4,0.4907407,0.375,0.7142857,28,6,"$64,497,340"
"67","ATL",2004,"Alan Henderson",7682188,206,240,"Indiana","USA","1995","1","16",-23,"PF",31,6,0,11.3,1.7,3.5,0,0,1.7,3.5,0.7,1,1.8,1.7,3.5,0.3,0.2,0.3,0.5,0.2,4,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4857143,0.4857143,0.4857143,NA,0.7,28,8,"$64,497,340"
"68","ATL",2004,"Bob Sura",6266666,196,200,"Florida State","USA","1995","1","17",-0.3,"SG",30,80,18,20.8,2.5,6.1,0.3,1,2.3,5.1,2.1,2.8,1.3,2.8,4.1,2.9,0.8,0.2,1.3,2,7.5,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4098361,0.4509804,0.4344262,0.3,0.75,28,6,"$64,497,340"
"69","ATL",2005,"Tyronn Lue",1600000,183,178,"Nebraska","USA","1998","1","23",-11.1,"PG",27,70,49,28.7,4.2,9.3,0.8,2.2,3.4,7.1,2,2.4,0.2,1.9,2.1,4.6,0.5,0,1.5,2.4,11.2,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4516129,0.4788732,0.4946237,0.3636364,0.8333333,13,10,"$41,059,616"
"70","ATL",2005,"Boris Diaw",1097640,203,215,"None","France","2003","1","21",-7.2,"SG",22,66,25,18.2,1.9,4.5,0.1,0.8,1.7,3.7,0.9,1.2,0.8,1.8,2.6,2.3,0.6,0.3,1.3,1.9,4.8,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4222222,0.4594595,0.4333333,0.125,0.75,13,14,"$41,059,616"
"71","ATL",2005,"Josh Childress",2490360,203,210,"Stanford","USA","2004","1","6",-9.2,"SG",21,80,44,29.7,3.8,8,0.2,0.7,3.6,7.3,2.4,2.9,2.4,3.6,6,1.9,0.9,0.4,1.3,2.3,10.1,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.475,0.4931507,0.4875,0.2857143,0.8275862,13,7,"$41,059,616"
"72","ATL",2005,"Al Harrington",6325000,206,250,"None","USA","1998","1","25",-10.2,"SF",24,66,66,38.6,6.9,14.9,0.2,1.1,6.6,13.8,3.6,5.3,2.2,4.8,7,3.2,1.3,0.2,3.1,3.8,17.5,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4630872,0.4782609,0.4697987,0.1818182,0.6792453,13,15,"$41,059,616"
"73","ATL",2005,"Predrag Drobnjak",2550000,211,270,"None","Yugoslavia","1997","2","48",-6.8,"C",29,71,1,20.2,3.4,7.6,0.4,1,3,6.6,1.4,1.7,1,2.3,3.4,0.7,0.6,0.3,1.1,1.9,8.4,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4473684,0.4545455,0.4736842,0.4,0.8235294,13,4,"$41,059,616"
"74","ATL",2005,"Jason Collier",1500000,214,260,"Georgia Tech","USA","2000","1","15",-18.8,"C",27,70,44,13.5,2.5,5.4,0.1,0.2,2.4,5.2,0.7,1,1.2,1.4,2.6,0.3,0.2,0.2,0.9,2.1,5.7,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.462963,0.4615385,0.4722222,0.5,0.7,13,4,"$41,059,616"
"75","ATL",2005,"Tom Gugliotta",2700000,208,250,"North Carolina State","USA","1992","1","6",-12.2,"PF",35,47,9,20.6,2.1,5.1,0.2,0.6,1.9,4.6,0.7,0.9,1.2,2.9,4.1,1.4,0.9,0.4,1.2,2.2,5.1,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4117647,0.4130435,0.4313725,0.3333333,0.7777778,13,6,"$41,059,616"
"76","ATL",2005,"Kevin Willis",1300000,214,245,"Michigan State","USA","1984","1","11",-15.6,"C",42,29,5,11.9,1.2,3.1,0,0.1,1.2,3,0.6,0.8,1,1.6,2.6,0.3,0.3,0.2,0.5,1.8,3,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3870968,0.4,0.3870968,0,0.75,13,6,"$41,059,616"
"77","ATL",2005,"Royal Ivey",425000,191,200,"Texas","USA","2004","2","37",-3,"PG",23,62,5,13,1.4,3.2,0,0.1,1.3,3,0.8,1.1,0.3,1,1.4,1.7,0.6,0.1,0.9,2.3,3.5,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4375,0.4333333,0.4375,0,0.7272727,13,9,"$41,059,616"
"78","ATL",2005,"Michael Stewart",4800000,208,230,"California","USA","Undrafted","Undrafted","Undrafted",-9,"PF",29,12,1,12.1,0.9,1.8,0,0,0.9,1.8,0.3,0.6,1.8,1.6,3.3,0.4,0.5,0.4,0.5,2.7,2.1,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.5,13,3,"$41,059,616"
"79","ATL",2005,"Donta Smith",425000,201,215,"Southeastern Illinois","USA","2004","2","34",-5.6,"SG",21,38,0,11.4,1.2,3,0.2,0.6,1,2.4,0.9,1.3,0.5,0.9,1.4,1,0.6,0.1,0.7,1.3,3.3,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4166667,0.4333333,0.3333333,0.6923077,13,2,"$41,059,616"
"80","ATL",2005,"Jelani McCoy",167418,208,245,"UCLA","USA","1998","2","33",2.4,"C",27,10,0,8.8,0.7,1.3,0,0,0.7,1.3,0.1,0.5,0.7,1.4,2.1,0,0.3,0.8,0.6,2.4,1.5,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5384615,0.5384615,0.5384615,NA,0.2,13,5,"$41,059,616"
"81","ATL",2005,"Tony Delk",2700000,188,189,"Kentucky","USA","1996","1","16",-7.5,"SG",31,56,1,23.9,4.4,10.6,1.3,3.6,3.1,6.9,1.8,2.4,0.5,1.8,2.3,1.9,0.8,0.1,1,2.2,11.9,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4150943,0.4492754,0.4764151,0.3611111,0.75,13,7,"$41,059,616"
"82","ATL",2005,"Josh Smith",1270080,206,225,"None","USA","2004","1","17",-8.6,"SF",19,74,59,27.7,3.7,8.1,0.1,0.3,3.6,7.8,2.2,3.2,2,4.2,6.2,1.7,0.8,1.9,1.8,2.1,9.7,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4567901,0.4615385,0.462963,0.3333333,0.6875,13,12,"$41,059,616"
"83","ATL",2006,"John Edwards",1000000,214,275,"Kent State","USA","Undrafted","Undrafted","Undrafted",-14.7,"C",24,40,4,7.4,0.8,1.6,0,0,0.8,1.6,0.2,0.3,0.5,0.8,1.2,0.1,0.1,0.4,0.3,1.9,1.8,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.6666667,26,2,"$42,944,553"
"84","ATL",2006,"Zaza Pachulia",4000000,211,265,"None","Georgia","2003","2","42",-3.8,"C",21,78,78,31.4,3.9,8.7,0,0,3.9,8.7,3.8,5.2,3.4,4.5,7.9,1.7,1.1,0.5,2.3,3.7,11.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4482759,0.4482759,0.4482759,NA,0.7307692,26,15,"$42,944,553"
"85","ATL",2006,"Royal Ivey",641748,191,200,"Texas","USA","2004","2","37",-6.9,"PG",24,73,66,13.4,1.6,3.6,0.1,0.1,1.5,3.5,0.3,0.5,0.4,0.9,1.3,1,0.3,0.1,0.3,2,3.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4285714,0.4583333,1,0.6,26,9,"$42,944,553"
"86","ATL",2006,"Josh Childress",2677200,203,210,"Stanford","USA","2004","1","6",-4.8,"SF",22,74,10,30.4,3.8,6.8,0.4,0.9,3.3,5.9,2.1,2.7,1.8,3.4,5.2,1.8,1.2,0.5,1.4,2.5,10,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.5588235,0.559322,0.5882353,0.4444444,0.7777778,26,7,"$42,944,553"
"87","ATL",2006,"Donta Smith",641748,201,215,"Southeastern Illinois","USA","2004","2","34",6.6,"SG",22,23,0,5.5,0.7,1.2,0.1,0.2,0.6,1,0.3,0.5,0.1,0.5,0.6,0.4,0.3,0,0.2,0.9,1.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5833333,0.6,0.625,0.5,0.6,26,2,"$42,944,553"
"88","ATL",2006,"Tyronn Lue",3500000,183,178,"Nebraska","USA","1998","1","23",-4.7,"PG",28,51,10,24.2,3.8,8.2,1.1,2.5,2.6,5.7,2.3,2.7,0.3,1.4,1.6,3.1,0.5,0.1,1.5,2.2,11,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4634146,0.4561404,0.5304878,0.44,0.8518519,26,10,"$42,944,553"
"89","ATL",2006,"Josh Smith",1365360,206,225,"None","USA","2004","1","17",-5.7,"SF",20,80,73,32,4.1,9.7,0.4,1.4,3.7,8.3,2.6,3.7,2.2,4.4,6.6,2.4,0.8,2.6,2,3.3,11.3,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.4226804,0.4457831,0.443299,0.2857143,0.7027027,26,12,"$42,944,553"
"90","ATL",2006,"Esteban Batista",398762,208,270,"None","Uruguay","Undrafted","Undrafted","Undrafted",1.2,"PF",22,57,3,8.7,0.6,1.4,0,0,0.6,1.4,0.6,0.9,1.1,1.5,2.5,0.1,0.3,0.2,0.7,1.9,1.8,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4285714,0.4285714,NA,0.6666667,26,2,"$42,944,553"
"91","ATL",2006,"Al Harrington",6957500,206,245,"None","USA","1998","1","25",-6.3,"PF",25,76,76,36.6,7.3,16.1,0.9,2.5,6.4,13.5,3.2,4.6,1.7,5.1,6.9,3.1,1.1,0.2,2.6,4,18.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4534161,0.4740741,0.4813665,0.36,0.6956522,26,15,"$42,944,553"
"92","ATL",2006,"Salim Stoudamire",675000,186,179,"Arizona","USA","2005","2","31",-4.9,"SG",23,61,1,20.3,3.3,8.1,1.3,3.5,2,4.5,1.6,1.8,0.2,1.7,1.9,1.2,0.4,0,1.3,1.9,9.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4074074,0.4444444,0.4876543,0.3714286,0.8888889,26,3,"$42,944,553"
"93","ATL",2006,"Joe Johnson",12000000,201,230,"Arkansas","USA","2001","1","10",-5.9,"SG",24,82,82,40.7,7.7,17,1.6,4.4,6.1,12.6,3.2,4,1.2,2.9,4.1,6.5,1.3,0.4,3.3,2.3,20.2,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4529412,0.484127,0.5,0.3636364,0.8,26,17,"$42,944,553"
"94","ATL",2006,"Marvin Williams",3883560,206,230,"North Carolina","USA","2005","1","2",-2.3,"PF",19,79,7,24.7,3,6.7,0.2,0.7,2.8,6.1,2.4,3.2,1.5,3.3,4.8,0.8,0.6,0.3,1.1,2.9,8.5,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4477612,0.4590164,0.4626866,0.2857143,0.75,26,13,"$42,944,553"
"95","ATL",2007,"Salim Stoudamire",729000,186,175,"Arizona","USA","2005","2","31",-5,"SG",24,61,0,17,2.9,7,0.9,2.5,2,4.4,1,1.1,0.1,1.1,1.2,1,0.3,0,0.9,1.4,7.7,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4142857,0.4545455,0.4785714,0.36,0.9090909,30,3,"$48,581,972"
"96","ATL",2007,"Matt Freije",145961,206,249,"Vanderbilt","USA","2004","2","53",1.7,"PF",25,19,0,7.7,0.8,2.8,0.2,1.2,0.7,1.7,0.3,0.3,0.4,0.8,1.3,0.4,0.2,0.1,0.2,0.7,2.1,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2857143,0.4117647,0.3214286,0.1666667,1,30,2,"$48,581,972"
"97","ATL",2007,"Esteban Batista",664209,208,268,"None","Uruguay","Undrafted","Undrafted","Undrafted",-16.4,"PF",23,13,0,6.2,0.6,1.2,0,0,0.6,1.2,0.3,0.5,0.5,1.8,2.3,0.3,0.2,0,0.3,1,1.5,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.6,30,2,"$48,581,972"
"98","ATL",2007,"Dijon Thompson",89101,203,200,"UCLA","USA","2005","2","54",-7.1,"SF",23,6,0,8.3,1,2.5,0,0.3,1,2.2,0.8,1,0.5,0.8,1.3,0.3,0,0,0.2,0.3,2.8,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4545455,0.4,0,0.8,30,1,"$48,581,972"
"99","ATL",2007,"Marvin Williams",4174800,206,230,"North Carolina","USA","2005","1","2",-4.2,"PF",20,64,63,34,4.8,11,0.2,0.7,4.6,10.3,3.4,4.1,1.3,4,5.3,1.9,0.8,0.5,2,3,13.1,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.4363636,0.4466019,0.4454545,0.2857143,0.8292683,30,13,"$48,581,972"
"100","ATL",2007,"Josh Smith",1460640,206,235,"None","USA","2004","1","17",-3.6,"SF",21,72,72,36.8,6.1,13.8,0.5,2.1,5.5,11.7,3.7,5.4,2.3,6.3,8.6,3.3,1.4,2.9,3.2,3.3,16.4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.442029,0.4700855,0.4601449,0.2380952,0.6851852,30,12,"$48,581,972"
"101","ATL",2007,"Solomon Jones",675000,208,230,"South Florida","USA","2006","2","33",-12.1,"PF",22,58,8,11.5,1.1,2.2,0,0,1.1,2.2,1,1.3,0.8,1.5,2.3,0.2,0.2,0.7,0.4,2.1,3.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.7692308,30,6,"$48,581,972"
"102","ATL",2007,"Lorenzen Wright",3250000,211,255,"Memphis","USA","1996","1","7",-6.2,"C",31,67,31,15.4,1.2,2.7,0,0,1.2,2.7,0.1,0.5,1.3,2,3.2,0.6,0.4,0.4,0.6,3,2.6,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4444444,0.4444444,NA,0.2,30,9,"$48,581,972"
"103","ATL",2007,"Tyronn Lue",3500000,183,175,"Nebraska","USA","1998","1","23",-6.7,"PG",29,56,17,26.6,3.9,9.4,1,2.9,2.9,6.5,2.6,2.9,0.3,1.5,1.9,3.6,0.4,0,1.5,1.8,11.4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4148936,0.4461538,0.4680851,0.3448276,0.8965517,30,10,"$48,581,972"
"104","ATL",2007,"Joe Johnson",12744189,201,235,"Arkansas","USA","2001","1","10",-4,"SG",25,57,57,41.4,9.4,20,2.1,5.5,7.3,14.5,4.1,5.5,0.9,3.3,4.2,4.4,1.1,0.2,3.1,2,25,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.47,0.5034483,0.5225,0.3818182,0.7454545,30,17,"$48,581,972"
"105","ATL",2007,"Royal Ivey",744551,193,215,"Texas","USA","2004","2","37",-6.6,"PG",25,53,18,10.2,1.2,2.7,0.1,0.3,1.1,2.4,0.5,0.7,0.3,0.7,1,0.8,0.5,0.1,0.6,1.2,3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4583333,0.462963,0.3333333,0.7142857,30,9,"$48,581,972"
"106","ATL",2007,"Anthony Johnson",2640000,191,195,"College of Charleston","USA","1997","2","39",-4.5,"PG",32,67,17,19.4,2.1,5.1,0.4,1.1,1.7,4,0.7,0.9,0.3,1.2,1.5,3,0.5,0,1.1,1.8,5.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4117647,0.425,0.4509804,0.3636364,0.7777778,30,10,"$48,581,972"
"107","ATL",2007,"Speedy Claxton",6854546,180,170,"Hofstra","USA","2000","1","20",-6,"PG",28,42,31,25.1,2.2,6.6,0.1,0.7,2,6,0.8,1.4,0.3,1.6,1.9,4.4,1.7,0.1,1.8,3.1,5.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.3333333,0.3409091,0.1428571,0.5714286,30,6,"$48,581,972"
"108","ATL",2007,"Josh Childress",2863920,203,210,"Stanford","USA","2004","1","6",-3,"SG",23,55,13,36.8,4.7,9.4,0.5,1.4,4.3,8,3,3.8,2.2,3.9,6.2,2.3,1.1,0.7,1.5,2.1,13,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5375,0.5265957,0.3571429,0.7894737,30,7,"$48,581,972"
"109","ATL",2007,"Zaza Pachulia",4000000,211,280,"None","Georgia","2003","2","42",-2,"C",22,72,47,28.1,4,8.5,0,0,4,8.5,4.1,5.2,2.8,4.2,6.9,1.5,1.1,0.5,2.3,3.7,12.2,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4705882,0.4705882,0.4705882,NA,0.7884615,30,15,"$48,581,972"
"110","ATL",2007,"Shelden Williams",2952840,206,250,"Duke","USA","2006","1","5",-7.6,"PF",23,81,31,18.7,2,4.5,0,0,2,4.5,1.4,1.8,1.6,3.8,5.4,0.5,0.6,0.5,1.2,2.5,5.5,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4444444,0.4444444,NA,0.7777778,30,6,"$48,581,972"
"111","ATL",2007,"Cedric Bozeman",412718,198,207,"UCLA","USA","Undrafted","Undrafted","Undrafted",-4.3,"SG",23,23,5,8.7,0.5,1.7,0.1,0.6,0.4,1.1,0.1,0.3,0.1,0.9,1,0.4,0.2,0.1,0.4,1.4,1.1,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2941176,0.3636364,0.3235294,0.1666667,0.3333333,30,1,"$48,581,972"
"112","ATL",2008,"Al Horford",3745800,208,245,"Florida","Dominican Rep...","2007","1","3",-2,"C",21,81,77,31.4,4.1,8.2,0,0.1,4.1,8.2,1.9,2.6,3.1,6.6,9.7,1.5,0.7,0.9,1.7,3.3,10.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,0,0.7307692,37,11,"$55,501,133"
"113","ATL",2008,"Josh Smith",2243543,206,235,"None","USA","2004","1","17",0,"PF",22,81,81,35.5,6.4,14,0.3,1.2,6.1,12.8,4.1,5.8,2,6.2,8.2,3.4,1.5,2.8,3,3.3,17.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4571429,0.4765625,0.4678571,0.25,0.7068966,37,12,"$55,501,133"
"114","ATL",2008,"Josh Childress",3631449,203,210,"Stanford","USA","2004","1","6",-2.7,"SF",24,76,0,29.9,4.3,7.5,0.3,0.8,4,6.8,2.9,3.6,2.3,2.6,4.9,1.5,0.9,0.6,1.3,1.7,11.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5733333,0.5882353,0.5933333,0.375,0.8055556,37,7,"$55,501,133"
"115","ATL",2008,"Salim Stoudamire",783000,186,175,"Arizona","USA","2005","2","31",-4.4,"PG",25,35,0,11.5,1.9,5.1,0.8,2.4,1,2.7,1.2,1.4,0.1,0.6,0.7,0.8,0.2,0.1,0.6,1,5.7,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.372549,0.3703704,0.4509804,0.3333333,0.8571429,37,3,"$55,501,133"
"116","ATL",2008,"Mike Bibby",13500000,186,190,"Arizona","USA","1998","1","2",-0.4,"PG",29,48,44,32.8,5.2,12.6,1.9,5.2,3.2,7.4,1.6,2.1,0.3,3,3.3,6,1.1,0.1,2.5,2,13.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4126984,0.4324324,0.4880952,0.3653846,0.7619048,37,13,"$55,501,133"
"117","ATL",2008,"Acie Law",1927080,191,195,"Texas A&M","USA","2007","1","11",-7.3,"PG",23,56,6,15.4,1.7,4.2,0.1,0.6,1.6,3.6,0.7,0.9,0.2,0.8,1,2,0.5,0,1,1.3,4.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4047619,0.4444444,0.4166667,0.1666667,0.7777778,37,4,"$55,501,133"
"118","ATL",2008,"Joe Johnson",13488377,201,235,"Arkansas","USA","2001","1","10",-0.4,"SG",26,82,82,40.8,7.9,18.3,2.1,5.4,5.8,12.8,3.9,4.6,1,3.5,4.5,5.8,1,0.2,2.7,2,21.7,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.431694,0.453125,0.489071,0.3888889,0.8478261,37,17,"$55,501,133"
"119","ATL",2008,"Marvin Williams",4466040,206,230,"North Carolina","USA","2005","1","2",-2.5,"SF",21,80,80,34.6,5.3,11.5,0,0.1,5.3,11.4,4.2,5.1,1.5,4.2,5.7,1.7,1,0.4,1.6,2.8,14.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4608696,0.4649123,0.4608696,0,0.8235294,37,13,"$55,501,133"
"120","ATL",2008,"Zaza Pachulia",4000000,211,280,"None","Georgia","2003","2","42",-1.4,"C",23,62,5,15.2,1.7,4,0,0,1.7,3.9,1.7,2.5,1.4,2.6,4,0.6,0.4,0.2,1.1,2.3,5.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.425,0.4358974,0.425,NA,0.68,37,15,"$55,501,133"
"121","ATL",2009,"Zaza Pachulia",4000000,211,275,"None","Georgia","2003","2","42",5.4,"C",24,77,26,19.1,2.1,4.2,0,0,2.1,4.1,2.1,3,2.2,3.4,5.7,0.7,0.5,0.3,1.2,2.7,6.2,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5121951,0.5,NA,0.7,47,15,"$68,168,841"
"122","ATL",2009,"Josh Smith",10000000,206,240,"None","USA","2004","1","17",3.1,"PF",23,69,69,35.1,6.1,12.3,0.4,1.3,5.7,11,3.1,5.2,1.9,5.3,7.2,2.4,1.4,1.6,2.3,2.7,15.6,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.495935,0.5181818,0.5121951,0.3076923,0.5961538,47,12,"$68,168,841"
"123","ATL",2009,"Joe Johnson",14232567,201,240,"Arkansas","USA","2001","1","10",2.6,"SG",27,79,79,39.5,7.8,18,1.9,5.2,6,12.7,3.8,4.6,0.8,3.6,4.4,5.8,1.1,0.2,2.5,2.2,21.4,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4333333,0.4724409,0.4861111,0.3653846,0.826087,47,17,"$68,168,841"
"124","ATL",2009,"Othello Hunter",442114,203,225,"Ohio State","USA","Undrafted","Undrafted","Undrafted",12.6,"PF",22,16,0,5.8,0.7,1.3,0,0,0.7,1.3,0,0.3,0.6,0.9,1.5,0.1,0.1,0.3,0.1,0.7,1.4,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5384615,0.5384615,0.5384615,NA,0,47,1,"$68,168,841"
"125","ATL",2009,"Mike Bibby",14983603,188,195,"Arizona","USA","1998","1","2",1.1,"PG",30,79,79,34.7,5.5,12.7,2.1,5.4,3.4,7.3,1.7,2.2,0.5,3,3.5,5,1.2,0.1,1.6,1.8,14.9,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4330709,0.4657534,0.515748,0.3888889,0.7727273,47,13,"$68,168,841"
"126","ATL",2009,"Thomas Gardner",711517,196,225,"Missouri","USA","Undrafted","Undrafted","Undrafted",9.2,"SG",23,16,0,6.1,0.6,2.3,0.3,1.4,0.3,0.8,0.1,0.3,0,0.4,0.4,0.1,0.3,0.1,0.2,0.3,1.5,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2608696,0.375,0.326087,0.2142857,0.3333333,47,1,"$68,168,841"
"127","ATL",2009,"Solomon Jones",797581,208,245,"South Florida","USA","2006","2","33",-4.7,"C",24,63,0,10.7,1.1,1.8,0,0,1,1.7,0.8,1.2,0.8,1.4,2.3,0.2,0.1,0.5,0.4,2,3,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6111111,0.5882353,0.6111111,NA,0.6666667,47,6,"$68,168,841"
"128","ATL",2009,"Maurice Evans",2500000,196,220,"Texas","USA","Undrafted","Undrafted","Undrafted",-1.3,"SF",30,80,25,23,2.6,6,1.2,3.1,1.4,2.9,0.8,0.9,1.1,1.9,3,0.7,0.6,0.1,0.5,2,7.2,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4333333,0.4827586,0.5333333,0.3870968,0.8888889,47,8,"$68,168,841"
"129","ATL",2009,"Acie Law",2071680,191,202,"Texas A&M","USA","2007","1","11",0,"PG",24,55,1,10.2,0.9,2.5,0.2,0.5,0.8,2,0.9,1.1,0.1,0.9,1.1,1.6,0.2,0.1,0.5,0.8,2.9,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.36,0.4,0.4,0.4,0.8181818,47,4,"$68,168,841"
"130","ATL",2009,"Al Horford",4026720,208,245,"Florida","Dominican Rep...","2007","1","3",0.8,"C",22,67,67,33.5,4.7,8.9,0,0,4.7,8.9,2.2,3.1,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,11.5,3.8,"NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","NO",0.5280899,0.5280899,0.5280899,NA,0.7096774,47,11,"$68,168,841"
